Team,Season,SponsorName,SponsorIndustry,OriginalSponsorName,CorrectionID
Sauber/Alfa Romeo,2023,Salt,Consumer Goods,Salt,
Sauber/Alfa Romeo,2023,SenseTime,Technology,SenseTime,
Sauber/Alfa Romeo,2023,Seagate,Technology,Seagate,
Sauber/Alfa Romeo,2023,WhistlePig,Beverages/Food,WhistlePig,
Haas,2023,Haas Automation,Industrial,Haas Automation,
Haas,2023,Alpinestars,Apparel,Alpinestars,
Haas,2023,Pirelli,Automotive,Pirelli,
Haas,2023,Schuberth,Automotive,Schuberth,
Haas,2023,Taittinger,Beverages/Food,Taittinger,
Haas,2023,Tricorp Workwear,Apparel,Tricorp Workwear,
Haas,2023,MoneyGram,Finance,MoneyGram,
Haas,2023,Chipotle,Beverages/Food,Chipotle,
Haas,2023,Haas Tooling,Industrial,Haas Tooling,
Haas,2023,Hantec Markets,Finance,Hantec Markets,
Haas,2023,Oak Berry,Beverages/Food,Oak Berry,
Haas,2023,OpenSea,Crypto/Web3,OpenSea,
Haas,2023,Palm Angels,Fashion,Palm Angels,
Haas,2023,Travis Mathew,Apparel,Travis Mathew,
Mercedes,2024,Petronas,Energy/Oil,Petronas,
Mercedes,2024,Ineos,Chemicals,Ineos,
Mercedes,2024,CrowdStrike,Cybersecurity,CrowdStrike,
Mercedes,2024,TeamViewer,Technology,TeamViewer,
Mercedes,2024,UBS,Finance,UBS,
Mercedes,2024,Snapdragon,Technology,Snapdragon,
Mercedes,2024,G42,Technology,G42,
Mercedes,2024,Akkodis,Technology,Akkodis,
Mercedes,2024,IWC Schaffhausen,Luxury Watches,IWC Schaffhausen,
Mercedes,2024,Hewlett Packard Enterprise,Technology,Hewlett Packard Enterprise,
Mercedes,2024,Solera,Technology,Solera,
Mercedes,2024,Nuvei,Finance,Nuvei,
Mercedes,2024,Einhell,Industrial,Einhell,
Mercedes,2024,AMD,Technology,AMD,
Mercedes,2024,The Ritz-Carlton,Hospitality,The Ritz-Carlton,
Mercedes,2024,Sherwin Williams,Industrial,Sherwin Williams,
Mercedes,2024,Tommy Hilfiger,Fashion,Tommy Hilfiger,
Mercedes,2024,Puma,Apparel,Puma,
Mercedes,2024,Police,Fashion,Police,
Mercedes,2024,OZ Racing,Automotive,OZ Racing,
Mercedes,2024,Endless,Automotive,Endless,
Mercedes,2024,Pirelli,Automotive,Pirelli,
Mercedes,2024,SAP,Technology,SAP,
Mercedes,2024,WhatsApp,Technology,WhatsApp,
Mercedes,2024,Luminar,Automotive,Luminar,
Red Bull,2024,Oracle,Technology,Oracle,
Red Bull,2024,Tag Heuer,Luxury Watches,Tag Heuer,
Red Bull,2024,Cash App,Finance,Cash App,
Red Bull,2024,Bybit,Crypto/Web3,Bybit,
Red Bull,2024,Rauch,Beverages/Food,Rauch,
Red Bull,2024,Pirelli,Automotive,Pirelli,
Red Bull,2024,Mobil 1,Energy/Oil,Mobil 1,
Red Bull,2024,Esso,Energy/Oil,Esso,
Red Bull,2024,Siemens,Industrial,Siemens,
Red Bull,2024,AT&T,Telecom,AT&T,
Red Bull,2024,Inter Proteccion,Insurance,Inter Proteccion,
Red Bull,2024,Hewlett Packard Enterprise,Technology,Hewlett Packard Enterprise,
Red Bull,2024,Telcel,Telecom,Telcel,
Red Bull,2024,Hexagon,Technology,Hexagon,
Red Bull,2024,DMG Mori,Industrial,DMG Mori,
Red Bull,2024,Ansys,Technology,Ansys,
Red Bull,2024,PWR,Automotive,PWR,
Red Bull,2024,Gold Standard,Finance,Gold Standard,
Red Bull,2024,Armor All,Automotive,Armor All,
Red Bull,2024,Claro,Telecom,Claro,
Red Bull,2024,HP/Poly,Technology,HP/Poly,
Red Bull,2024,Built for Athletes,Apparel,Built for Athletes,
Red Bull,2024,Castore,Apparel,Castore,
Red Bull,2024,New Era,Apparel,New Era,
Red Bull,2024,Athletic Propulsion Labs,Apparel,Athletic Propulsion Labs,
Red Bull,2024,BMC,Cycling,BMC,
Red Bull,2024,Blenders,Fashion,Blenders,
Red Bull,2024,Hard Rock International,Hospitality,Hard Rock International,
Red Bull,2024,ROKT,Technology,ROKT,
Red Bull,2024,Honda,Automotive,Honda,
Red Bull,2024,Arctic Wolf,Cybersecurity,Arctic Wolf,
Red Bull,2024,Zoom,Technology,Zoom,
Red Bull,2024,CDW,Technology,CDW,
Red Bull,2024,Sparco,Automotive,Sparco,
Red Bull,2024,Sui,Crypto/Web3,Sui,
Red Bull,2024,Visa,Finance,Visa,
Red Bull,2024,Heineken,Beverages/Food,Heineken,
Red Bull,2024,Patron,Beverages/Food,Patron,
Ferrari,2024,Shell,Energy/Oil,Shell,
Ferrari,2024,Santander,Finance,Santander,
Ferrari,2024,Ray-Ban,Fashion,Ray-Ban,
Ferrari,2024,AWS,Technology,AWS,
Ferrari,2024,Richard Mille,Luxury Watches,Richard Mille,
Ferrari,2024,Ceva Logistics,Logistics,Ceva Logistics,
Ferrari,2024,OMR Automotive,Automotive,OMR Automotive,
Ferrari,2024,MAHLE,Automotive,MAHLE,
Ferrari,2024,Pirelli,Automotive,Pirelli,
Ferrari,2024,Puma,Apparel,Puma,
Ferrari,2024,Bell,Automotive,Bell,
Ferrari,2024,SKF,Industrial,SKF,
Ferrari,2024,VistaJet,Aviation,VistaJet,
Ferrari,2024,NGK Spark Plugs,Automotive,NGK Spark Plugs,
Ferrari,2024,Brembo,Automotive,Brembo,
Ferrari,2024,Riedel,Technology,Riedel,
Ferrari,2024,Iveco,Automotive,Iveco,
Ferrari,2024,ManPower Group,Staffing,ManPower Group,
Ferrari,2024,Technogym,Fitness,Technogym,
Ferrari,2024,Garrett,Automotive,Garrett,
Ferrari,2024,Giorgio Armani,Fashion,Giorgio Armani,
Ferrari,2024,Sabelt,Automotive,Sabelt,
Ferrari,2024,VGW Play,Gambling/Betting,VGW Play,
Ferrari,2024,Genesys,Technology,Genesys,
Ferrari,2024,Bitdefender,Cybersecurity,Bitdefender,
Ferrari,2024,HCL Software,Technology,HCL Software,
Ferrari,2024,Harman Automotive,Automotive,Harman Automotive,
Ferrari,2024,ZCG,Finance,ZCG,
Ferrari,2024,Bang Olufsen,Consumer Electronics,Bang Olufsen,
Ferrari,2024,Ecopol,Industrial,Ecopol,
Ferrari,2024,Riva,Luxury,Riva,
Ferrari,2024,Ohlins,Automotive,Ohlins,
Ferrari,2024,DXC Technology,Technology,DXC Technology,
Ferrari,2024,Peroni,Beverages/Food,Peroni,
Ferrari,2024,Philip Morris International,Tobacco,Philip Morris International,
Ferrari,2024,Celsius,Beverages/Food,Celsius,
McLaren,2024,British-American Tobacco (A Better Tomorrow),Tobacco,British-American Tobacco (A Better Tomorrow),
McLaren,2024,Splunk,Technology,Splunk,
McLaren,2024,DarkTrace,Cybersecurity,DarkTrace,
McLaren,2024,Dell Technologies,Technology,Dell Technologies,
McLaren,2024,Alteryx,Technology,Alteryx,
McLaren,2024,Smartsheet,Technology,Smartsheet,
McLaren,2024,Medallia,Technology,Medallia,
McLaren,2024,Arrow Electronics,Technology,Arrow Electronics,
McLaren,2024,Richard Mille,Luxury Watches,Richard Mille,
McLaren,2024,Hilton,Hospitality,Hilton,
McLaren,2024,Coca Cola,Beverages/Food,Coca Cola,
McLaren,2024,Unilever,Consumer Goods,Unilever,
McLaren,2024,FxPro,Finance,FxPro,
McLaren,2024,Deloitte,Professional Services,Deloitte,
McLaren,2024,TUMI,Fashion,TUMI,
McLaren,2024,CNBC,Media,CNBC,
McLaren,2024,Sparco,Automotive,Sparco,
McLaren,2024,Ashurst,Legal,Ashurst,
McLaren,2024,Stratasys,Technology,Stratasys,
McLaren,2024,KAUST,Education,KAUST,
McLaren,2024,New Era,Apparel,New Era,
McLaren,2024,FAI Aviation Group,Aviation,FAI Aviation Group,
McLaren,2024,Cisco,Technology,Cisco,
McLaren,2024,Webex,Technology,Webex,
McLaren,2024,AkzoNobel-Sikkens,Industrial,AkzoNobel-Sikkens,
McLaren,2024,Castore,Apparel,Castore,
McLaren,2024,SunGod,Fashion,SunGod,
McLaren,2024,Technogym,Fitness,Technogym,
McLaren,2024,Google/Chrome,Technology,Google/Chrome,
McLaren,2024,Pirelli,Automotive,Pirelli,
McLaren,2024,OKX,Crypto/Web3,OKX,
McLaren,2024,Android,Technology,Android,
McLaren,2024,DP World,Logistics,DP World,
McLaren,2024,Jack Daniels,Beverages/Food,Jack Daniels,
McLaren,2024,VM Ware,Technology,VM Ware,
McLaren,2024,DeWalt,Industrial,DeWalt,
McLaren,2024,Cadence,Technology,Cadence,
McLaren,2024,K-Swiss,Apparel,K-Swiss,
McLaren,2024,Monster Energy,Beverages/Food,Monster Energy,
McLaren,2024,Salesforce,Technology,Salesforce,
McLaren,2024,Estrella Galicia,Beverages/Food,Estrella Galicia,
McLaren,2024,Dropbox,Technology,Dropbox,
McLaren,2024,Workday,Technology,Workday,
McLaren,2024,Ecolab,Industrial,Ecolab,
McLaren,2024,Airwallex,Finance,Airwallex,
McLaren,2024,ON Optimum Nutrition,Fitness,ON Optimum Nutrition,
McLaren,2024,Halo ITSM,Technology,Halo ITSM,
McLaren,2024,Udemy,Education,Udemy,
McLaren,2024,Reiss,Fashion,Reiss,
McLaren,2024,Alpinestar,Apparel,Alpinestar,
Alpine/Renault,2024,BWT,Water Technology,BWT,
Alpine/Renault,2024,Castrol,Energy/Oil,Castrol,
Alpine/Renault,2024,BP Ultimate,Energy/Oil,BP Ultimate,
Alpine/Renault,2024,Renault E-Tech,Automotive,Renault E-Tech,
Alpine/Renault,2024,Binance,Crypto/Web3,Binance,
Alpine/Renault,2024,Mobilize Financial Services,Finance,Mobilize Financial Services,
Alpine/Renault,2024,Microsoft,Technology,Microsoft,
Alpine/Renault,2024,Kappa,Apparel,Kappa,
Alpine/Renault,2024,Sprinklr,Technology,Sprinklr,
Alpine/Renault,2024,Boeing,Aerospace,Boeing,
Alpine/Renault,2024,Delphi,Automotive,Delphi,
Alpine/Renault,2024,Eurodatacar,Technology,Eurodatacar,
Alpine/Renault,2024,KWay,Apparel,KWay,
Alpine/Renault,2024,Shamir,Consumer Goods,Shamir,
Alpine/Renault,2024,Yahoo!,Media,Yahoo!,
Alpine/Renault,2024,3D Systems,Technology,3D Systems,
Alpine/Renault,2024,Alpinestars,Apparel,Alpinestars,
Alpine/Renault,2024,Alpine Eyewear,Fashion,Alpine Eyewear,
Alpine/Renault,2024,GCaps,Technology,GCaps,
Alpine/Renault,2024,Hexis,Industrial,Hexis,
Alpine/Renault,2024,Matrix,Technology,Matrix,
Alpine/Renault,2024,Perkin Elmer,Life Sciences,Perkin Elmer,
Alpine/Renault,2024,Pirelli,Automotive,Pirelli,
Alpine/Renault,2024,Roland,Technology,Roland,
Alpine/Renault,2024,Track Racer,Consumer Goods,Track Racer,
Alpine/Renault,2024,Canel’s,Beverages/Food,Canel’s,
Alpine/Renault,2024,businesssolver,Technology,businesssolver,
Alpine/Renault,2024,XBOX,Gaming,XBOX,
Alpine/Renault,2024,mntn,Technology,mntn,
Alpine/Renault,2024,Amazon Music,Media,Amazon Music,
Alpine/Renault,2024,Qatar Airways,Aviation,Qatar Airways,
Alpine/Renault,2024,H Moser & Cie,Luxury Watches,H Moser & Cie,
RB/AlphaTauri,2024,Orlen,Energy/Oil,Orlen,
RB/AlphaTauri,2024,AlphaTauri,Apparel,AlphaTauri,
RB/AlphaTauri,2024,Honda,Automotive,Honda,
RB/AlphaTauri,2024,Epicor,Technology,Epicor,
RB/AlphaTauri,2024,FlexBox,Technology,FlexBox,
RB/AlphaTauri,2024,Randstad,Staffing,Randstad,
RB/AlphaTauri,2024,Pirelli,Automotive,Pirelli,
RB/AlphaTauri,2024,Ravenol,Energy/Oil,Ravenol,
RB/AlphaTauri,2024,P448,Apparel,P448,
RB/AlphaTauri,2024,Riedel,Technology,Riedel,
RB/AlphaTauri,2024,Siemens,Industrial,Siemens,
RB/AlphaTauri,2024,XMTrading,Finance,XMTrading,
RB/AlphaTauri,2024,Visa,Finance,Visa,
RB/AlphaTauri,2024,Cash App,Finance,Cash App,
RB/AlphaTauri,2024,Hugo,Fashion,Hugo,
RB/AlphaTauri,2024,Tudor,Luxury Watches,Tudor,
RB/AlphaTauri,2024,NEFT Vodka,Beverages/Food,NEFT Vodka,
RB/AlphaTauri,2024,Piquadro,Fashion,Piquadro,
Aston Martin,2024,Cognizant,Technology,Cognizant,
Aston Martin,2024,Aramco,Energy/Oil,Aramco,
Aston Martin,2024,SentinelOne,Cybersecurity,SentinelOne,
Aston Martin,2024,Citi,Finance,Citi,
Aston Martin,2024,Juniper Networks,Technology,Juniper Networks,
Aston Martin,2024,JCB,Industrial,JCB,
Aston Martin,2024,NetApp,Technology,NetApp,
Aston Martin,2024,Avatrade,Finance,Avatrade,
Aston Martin,2024,Boss,Fashion,Boss,
Aston Martin,2024,Girard Perregaux,Luxury Watches,Girard Perregaux,
Aston Martin,2024,EPOS,Consumer Electronics,EPOS,
Aston Martin,2024,Bombardier,Aerospace,Bombardier,
Aston Martin,2024,Globe Trotter,Travel/Luggage,Globe Trotter,
Aston Martin,2024,Pirelli,Automotive,Pirelli,
Aston Martin,2024,Tik Tok,Media,Tik Tok,
Aston Martin,2024,Ogio,Travel/Luggage,Ogio,
Aston Martin,2024,Oakley,Fashion,Oakley,
Aston Martin,2024,Alpinestars,Apparel,Alpinestars,
Aston Martin,2024,Stilo,Automotive,Stilo,
Aston Martin,2024,Velocity Black,Technology,Velocity Black,
Aston Martin,2024,Valvoline,Energy/Oil,Valvoline,
Aston Martin,2024,NexGEN,Technology,NexGEN,
Aston Martin,2024,Banco Master,Finance,Banco Master,
Aston Martin,2024,ServiceNow,Technology,ServiceNow,
Aston Martin,2024,Regent Sea Cruises,Hospitality,Regent Sea Cruises,
Aston Martin,2024,WolfGang Puck,Hospitality,WolfGang Puck,
Aston Martin,2024,Financial Times,Media,Financial Times,
Aston Martin,2024,OMP,Automotive,OMP,
Aston Martin,2024,Stichd,Apparel,Stichd,
Williams,2024,Gulf,Energy/Oil,Gulf,
Williams,2024,Duracell,Consumer Goods,Duracell,
Williams,2024,Stephens,Finance,Stephens,
Williams,2024,Dorilton Ventures,Investment,Dorilton Ventures,
Williams,2024,Michelob Ultra,Beverages/Food,Michelob Ultra,
Williams,2024,Financial Times,Media,Financial Times,
Williams,2024,Broadcom Software,Technology,Broadcom Software,
Williams,2024,PureStream,Technology,PureStream,
Williams,2024,Pirelli,Automotive,Pirelli,
Williams,2024,Crew Clothing Company,Apparel,Crew Clothing Company,
Williams,2024,Life Fitness,Fitness,Life Fitness,
Williams,2024,SIA,Nonprofit,SIA,
Williams,2024,Kraken,Crypto/Web3,Kraken,
Williams,2024,Komatsu,Industrial,Komatsu,
Williams,2024,MyProtein,Fitness,MyProtein,
Williams,2024,VAST,Technology,VAST,
Williams,2024,Ingenuity Commerce,Technology,Ingenuity Commerce,
Williams,2024,Puma,Apparel,Puma,
Sauber/Alfa Romeo,2024,Acceleron,Industrial,Acceleron,
Sauber/Alfa Romeo,2024,Code Zero,Apparel,Code Zero,
Sauber/Alfa Romeo,2024,Camozzi,Industrial,Camozzi,
Sauber/Alfa Romeo,2024,Globeair,Aviation,Globeair,
Sauber/Alfa Romeo,2024,Singha,Beverages/Food,Singha,
Sauber/Alfa Romeo,2024,Additive Industries,Industrial,Additive Industries,
Sauber/Alfa Romeo,2024,Marelli,Automotive,Marelli,
Sauber/Alfa Romeo,2024,Mitsubishi Electric,Industrial,Mitsubishi Electric,
Sauber/Alfa Romeo,2024,Pirelli,Automotive,Pirelli,
Sauber/Alfa Romeo,2024,Save the Children,Nonprofit,Save the Children,
Sauber/Alfa Romeo,2024,Hyland,Technology,Hyland,
Sauber/Alfa Romeo,2024,Puma,Apparel,Puma,
Sauber/Alfa Romeo,2024,Rebellion,Luxury Watches,Rebellion,
Sauber/Alfa Romeo,2024,Sabelt,Automotive,Sabelt,
Sauber/Alfa Romeo,2024,Socios.com,Crypto/Web3,Socios.com,
Sauber/Alfa Romeo,2024,Walter Meier,Industrial,Walter Meier,
Sauber/Alfa Romeo,2024,Web Eyewear,Fashion,Web Eyewear,
Sauber/Alfa Romeo,2024,JigSpace,Technology,JigSpace,
Sauber/Alfa Romeo,2024,Brutsch-Ruegger,Industrial,Brutsch-Ruegger,
Sauber/Alfa Romeo,2024,Riedel,Technology,Riedel,
Sauber/Alfa Romeo,2024,MindMaze,Technology,MindMaze,
Sauber/Alfa Romeo,2024,Stake,Gambling/Betting,Stake,
Sauber/Alfa Romeo,2024,Kick,Media,Kick,
Sauber/Alfa Romeo,2024,Agilis,Technology,Agilis,
Sauber/Alfa Romeo,2024,Cielo,Finance,Cielo,
Sauber/Alfa Romeo,2024,Ciesse Piumini,Apparel,Ciesse Piumini,
Sauber/Alfa Romeo,2024,Everdome,Crypto/Web3,Everdome,
Sauber/Alfa Romeo,2024,Georg Fischer,Industrial,Georg Fischer,
Sauber/Alfa Romeo,2024,Mascot Workwear,Apparel,Mascot Workwear,
Sauber/Alfa Romeo,2024,SenseTime,Technology,SenseTime,
Sauber/Alfa Romeo,2024,Seagate,Technology,Seagate,
Sauber/Alfa Romeo,2024,WhistlePig,Beverages/Food,WhistlePig,
Sauber/Alfa Romeo,2024,FIX Network,Automotive,FIX Network,
Sauber/Alfa Romeo,2024,Sunoco,Energy/Oil,Sunoco,
Sauber/Alfa Romeo,2024,Extreme Networks,Technology,Extreme Networks,
Sauber/Alfa Romeo,2024,Lemo,Technology,Lemo,
Sauber/Alfa Romeo,2024,Vibratech,Industrial,Vibratech,
Sauber/Alfa Romeo,2024,Scania,Automotive,Scania,
Sauber/Alfa Romeo,2024,Hewlett Packard Enterprise,Technology,Hewlett Packard Enterprise,
Haas,2024,Haas Automation,Industrial,Haas Automation,
Haas,2024,Alpinestars,Apparel,Alpinestars,
Haas,2024,Pirelli,Automotive,Pirelli,
Haas,2024,Schuberth,Automotive,Schuberth,
Haas,2024,Taittinger,Beverages/Food,Taittinger,
Haas,2024,Tricorp Workwear,Apparel,Tricorp Workwear,
Haas,2024,MoneyGram,Finance,MoneyGram,
Haas,2024,Chipotle,Beverages/Food,Chipotle,
Haas,2024,Haas Tooling,Industrial,Haas Tooling,
Haas,2024,Hantec Markets,Finance,Hantec Markets,
Haas,2024,Oak Berry,Beverages/Food,Oak Berry,
Haas,2024,OpenSea,Crypto/Web3,OpenSea,
Haas,2024,Palm Angels,Fashion,Palm Angels,
Haas,2024,Travis Mathew,Apparel,Travis Mathew,
Haas,2024,Play & Go,Gaming,Play & Go,
Haas,2024,MGM Rewards,Hospitality,MGM Rewards,
Haas,2024,New Era,Apparel,New Era,
Mercedes,2025,Petronas,Energy/Oil,Petronas,
Mercedes,2025,Ineos,Chemicals,Ineos,
Mercedes,2025,CrowdStrike,Cybersecurity,CrowdStrike,
Mercedes,2025,TeamViewer,Technology,TeamViewer,
Mercedes,2025,UBS,Finance,UBS,
Mercedes,2025,Snapdragon,Technology,Snapdragon,
Mercedes,2025,G42,Technology,G42,
Mercedes,2025,Akkodis,Technology,Akkodis,
Mercedes,2025,IWC Schaffhausen,Luxury Watches,IWC Schaffhausen,
Mercedes,2025,Hewlett Packard Enterprise,Technology,Hewlett Packard Enterprise,
Mercedes,2025,Solera,Technology,Solera,
Mercedes,2025,Nuvei,Finance,Nuvei,
Mercedes,2025,Einhell,Industrial,Einhell,
Mercedes,2025,AMD,Technology,AMD,
Mercedes,2025,The Ritz-Carlton,Hospitality,The Ritz-Carlton,
Mercedes,2025,Sherwin Williams,Industrial,Sherwin Williams,
Mercedes,2025,Endless,Automotive,Endless,
Mercedes,2025,Pirelli,Automotive,Pirelli,
Mercedes,2025,SAP,Technology,SAP,
Mercedes,2025,WhatsApp,Technology,WhatsApp,
Mercedes,2025,Luminar,Automotive,Luminar,
Mercedes,2025,BetterUp,Workplace Coaching,BetterUp,
Mercedes,2025,adidas,Apparel,adidas,
Mercedes,2025,Signify,Technology,Signify,
Mercedes,2025,Mous,Consumer Electronics,Mous,
Red Bull,2025,Oracle,Technology,Oracle,
Red Bull,2025,Tag Heuer,Luxury Watches,Tag Heuer,
Red Bull,2025,Rauch,Beverages/Food,Rauch,
Red Bull,2025,Pirelli,Automotive,Pirelli,
Red Bull,2025,Mobil 1,Energy/Oil,Mobil 1,
Red Bull,2025,Esso,Energy/Oil,Esso,
Red Bull,2025,Siemens,Industrial,Siemens,
Red Bull,2025,AT&T,Telecom,AT&T,
Red Bull,2025,Hexagon,Technology,Hexagon,
Red Bull,2025,DMG Mori,Industrial,DMG Mori,
Red Bull,2025,Ansys,Technology,Ansys,
Red Bull,2025,PWR,Automotive,PWR,
Red Bull,2025,Gold Standard,Finance,Gold Standard,
Red Bull,2025,Armor All,Automotive,Armor All,
Red Bull,2025,Castore,Apparel,Castore,
Red Bull,2025,New Era,Apparel,New Era,
Red Bull,2025,Hard Rock International,Hospitality,Hard Rock International,
Red Bull,2025,ROKT,Technology,ROKT,
Red Bull,2025,Honda,Automotive,Honda,
Red Bull,2025,CDW,Technology,CDW,
Red Bull,2025,Sparco,Automotive,Sparco,
Red Bull,2025,Visa,Finance,Visa,
Red Bull,2025,Heineken,Beverages/Food,Heineken,
Red Bull,2025,Patron,Beverages/Food,Patron,
Red Bull,2025,Gate.io,Crypto/Web3,Gate.io,
Red Bull,2025,1Password,Cybersecurity,1Password,
Red Bull,2025,Yeti,Consumer Goods,Yeti,
Red Bull,2025,Maui Jim,Fashion,Maui Jim,
Red Bull,2025,AvaTrade,Finance,AvaTrade,
Red Bull,2025,Pepe Jeans,Fashion,Pepe Jeans,
Red Bull,2025,Philips,Consumer Electronics,Philips,
Red Bull,2025,Neat,Technology,Neat,
Red Bull,2025,Mophie,Consumer Electronics,Mophie,
Ferrari,2025,Shell,Energy/Oil,Shell,
Ferrari,2025,Ray-Ban,Fashion,Ray-Ban,
Ferrari,2025,AWS,Technology,AWS,
Ferrari,2025,Richard Mille,Luxury Watches,Richard Mille,
Ferrari,2025,Ceva Logistics,Logistics,Ceva Logistics,
Ferrari,2025,OMR Automotive,Automotive,OMR Automotive,
Ferrari,2025,MAHLE,Automotive,MAHLE,
Ferrari,2025,Pirelli,Automotive,Pirelli,
Ferrari,2025,Puma,Apparel,Puma,
Ferrari,2025,Bell,Automotive,Bell,
Ferrari,2025,SKF,Industrial,SKF,
Ferrari,2025,VistaJet,Aviation,VistaJet,
Ferrari,2025,NGK Spark Plugs,Automotive,NGK Spark Plugs,
Ferrari,2025,Brembo,Automotive,Brembo,
Ferrari,2025,Riedel,Technology,Riedel,
Ferrari,2025,Iveco,Automotive,Iveco,
Ferrari,2025,ManPower Group,Staffing,ManPower Group,
Ferrari,2025,Technogym,Fitness,Technogym,
Ferrari,2025,Garrett,Automotive,Garrett,
Ferrari,2025,Giorgio Armani,Fashion,Giorgio Armani,
Ferrari,2025,Sabelt,Automotive,Sabelt,
Ferrari,2025,VGW Play,Gambling/Betting,VGW Play,
Ferrari,2025,Genesys,Technology,Genesys,
Ferrari,2025,Bitdefender,Cybersecurity,Bitdefender,
Ferrari,2025,HCL Software,Technology,HCL Software,
Ferrari,2025,ZCG,Finance,ZCG,
Ferrari,2025,Bang & Olufsen,Consumer Electronics,Bang & Olufsen,
Ferrari,2025,Ecopol,Industrial,Ecopol,
Ferrari,2025,Ohlins,Automotive,Ohlins,
Ferrari,2025,DXC Technology,Technology,DXC Technology,
Ferrari,2025,Peroni,Beverages/Food,Peroni,
Ferrari,2025,Philip Morris International,Tobacco,Philip Morris International,
Ferrari,2025,Celsius,Beverages/Food,Celsius,
Ferrari,2025,HP,Technology,HP,
Ferrari,2025,UniCredit,Finance,UniCredit,
Ferrari,2025,Ambipar,Environmental Services,Ambipar,
Ferrari,2025,Chivas Regal,Beverages/Food,Chivas Regal,
Ferrari,2025,Espacto,Other,Espacto,
Ferrari,2025,Vantage,Finance,Vantage,
Ferrari,2025,IBM,Technology,IBM,
McLaren,2025,British-American Tobacco (A Better Tomorrow),Tobacco,British-American Tobacco (A Better Tomorrow),
McLaren,2025,Splunk,Technology,Splunk,
McLaren,2025,Dell Technologies,Technology,Dell Technologies,
McLaren,2025,Alteryx,Technology,Alteryx,
McLaren,2025,Smartsheet,Technology,Smartsheet,
McLaren,2025,Medallia,Technology,Medallia,
McLaren,2025,Arrow Electronics,Technology,Arrow Electronics,
McLaren,2025,Richard Mille,Luxury Watches,Richard Mille,
McLaren,2025,Hilton,Hospitality,Hilton,
McLaren,2025,Unilever,Consumer Goods,Unilever,
McLaren,2025,FxPro,Finance,FxPro,
McLaren,2025,Deloitte,Professional Services,Deloitte,
McLaren,2025,TUMI,Fashion,TUMI,
McLaren,2025,CNBC,Media,CNBC,
McLaren,2025,Ashurst,Legal,Ashurst,
McLaren,2025,Stratasys,Technology,Stratasys,
McLaren,2025,KAUST,Education,KAUST,
McLaren,2025,New Era,Apparel,New Era,
McLaren,2025,FAI Aviation Group,Aviation,FAI Aviation Group,
McLaren,2025,Cisco,Technology,Cisco,
McLaren,2025,AkzoNobel-Sikkens,Industrial,AkzoNobel-Sikkens,
McLaren,2025,Castore,Apparel,Castore,
McLaren,2025,SunGod,Fashion,SunGod,
McLaren,2025,Google/Chrome,Technology,Google/Chrome,
McLaren,2025,Pirelli,Automotive,Pirelli,
McLaren,2025,OKX,Crypto/Web3,OKX,
McLaren,2025,Android,Technology,Android,
McLaren,2025,DP World,Logistics,DP World,
McLaren,2025,Jack Daniels,Beverages/Food,Jack Daniels,
McLaren,2025,DeWalt,Industrial,DeWalt,
McLaren,2025,K-Swiss,Apparel,K-Swiss,
McLaren,2025,Monster Energy,Beverages/Food,Monster Energy,
McLaren,2025,Salesforce,Technology,Salesforce,
McLaren,2025,Estrella Galicia,Beverages/Food,Estrella Galicia,
McLaren,2025,Dropbox,Technology,Dropbox,
McLaren,2025,Workday,Technology,Workday,
McLaren,2025,Ecolab,Industrial,Ecolab,
McLaren,2025,Airwallex,Finance,Airwallex,
McLaren,2025,ON Optimum Nutrition,Fitness,ON Optimum Nutrition,
McLaren,2025,Halo ITSM,Technology,Halo ITSM,
McLaren,2025,Udemy,Education,Udemy,
McLaren,2025,Reiss,Fashion,Reiss,
McLaren,2025,Alpinestar,Apparel,Alpinestar,
McLaren,2025,Mastercard,Finance,Mastercard,
McLaren,2025,Allwyn,Gambling/Betting,Allwyn,
McLaren,2025,Okta,Cybersecurity,Okta,
McLaren,2025,Goldman Sachs,Finance,Goldman Sachs,
McLaren,2025,eBay,Ecommerce,eBay,
McLaren,2025,Greene Tweed,Industrial,Greene Tweed,
McLaren,2025,T-Mobile,Telecom,T-Mobile,
McLaren,2025,LEGO,Toys/Games,LEGO,
Alpine/Renault,2025,BWT,Water Technology,BWT,
Alpine/Renault,2025,Renault E-Tech,Automotive,Renault E-Tech,
Alpine/Renault,2025,Binance,Crypto/Web3,Binance,
Alpine/Renault,2025,Mobilize Financial Services,Finance,Mobilize Financial Services,
Alpine/Renault,2025,Microsoft,Technology,Microsoft,
Alpine/Renault,2025,Sprinklr,Technology,Sprinklr,
Alpine/Renault,2025,Boeing,Aerospace,Boeing,
Alpine/Renault,2025,Delphi,Automotive,Delphi,
Alpine/Renault,2025,Eurodatacar,Technology,Eurodatacar,
Alpine/Renault,2025,Shamir,Consumer Goods,Shamir,
Alpine/Renault,2025,3D Systems,Technology,3D Systems,
Alpine/Renault,2025,Alpinestars,Apparel,Alpinestars,
Alpine/Renault,2025,Matrix,Technology,Matrix,
Alpine/Renault,2025,Pirelli,Automotive,Pirelli,
Alpine/Renault,2025,Roland,Technology,Roland,
Alpine/Renault,2025,Track Racer,Consumer Goods,Track Racer,
Alpine/Renault,2025,Canel’s,Beverages/Food,Canel’s,
Alpine/Renault,2025,businesssolver,Technology,businesssolver,
